"TITULACIONES","PLAZAS OFERTADAS","CUPO GENERAL","MAYORES 25","TITULADOS","DEPORTISTAS","DISCAP.","MAYORES 40 Y 45","MATRIC. TOTALES"
"ADMINISTRACION Y DIRECCION DE EMPRESAS",281,275,6,3,1,1,0,286
"ADMINISTRACION Y DIRECCION DE EMPRESAS (CEUTA)",70,45,2,0,0,0,2,49
"ADMINISTRACION Y DIRECCION DE EMPRESAS (MELILLA)",70,45,0,1,0,1,0,47
"ADMINISTRACION Y DIRECCION DE EMPRESAS + DERECHO",143,144,1,2,0,0,0,147
"ADMINISTRACION Y DIRECCION DE EMPRESAS + DERECHO (MELILLA)",60,41,2,0,0,0,0,43
"ANTROPOLOGIA SOCIAL Y CULTURAL",65,58,0,1,0,0,2,61
"ARQUEOLOGIA",65,63,1,1,0,0,0,65
"ARQUITECTURA",160,143,2,3,0,1,0,149
"BELLAS ARTES",235,224,5,3,0,3,0,235
"BIOLOGIA",210,213,0,2,0,1,0,216
"BIOQUIMICA",55,53,0,1,0,2,0,56
"BIOTECNOLOGIA",50,50,0,1,1,1,2,55
"CIENCIAS AMBIENTALES",150,142,1,1,0,1,0,145
"CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE",190,175,4,3,8,2,0,192
"CIENCIAS DE LA ACTIVIDAD FISICA Y DEL DEPORTE+ EDUCACION PRIMARIA   (MELILLA)",65,60,1,2,0,1,0,64
"CIENCIAS POLITICAS Y DE LA ADMINISTRACION",150,142,3,2,0,1,2,150
"CIENCIAS POLITICAS Y DE LA ADMINISTRACION + DERECHO",145,141,2,2,0,1,0,146
"CIENCIAS Y TECNOLOGIA DE LOS ALIMENTOS",65,63,0,1,0,0,0,64
"COMUNICACION AUDIOVISUAL",65,62,2,0,0,1,0,65
"CONSERVACION Y RESTAURACION DE BIENES CULTURALES",50,50,1,1,0,0,0,52
"CRIMINOLOGIA",75,73,2,1,0,1,2,79
"DERECHO",500,478,10,5,1,3,8,505
"ECONOMIA",237,235,2,0,0,0,0,237
"EDIFICACION ",250,83,0,0,0,0,2,85
"EDUCACION INFANTIL  (CIENCIAS DE LA EDUCACION)",330,319,6,4,1,1,1,332
"EDUCACION INFANTIL (C. MAGISTERIO INMACULADA)",130,84,0,0,0,0,0,84
"EDUCACION INFANTIL (CEUTA)",70,41,1,1,0,0,0,43
"EDUCACION INFANTIL (MELILLA)",65,28,0,1,0,0,0,29
"EDUCACION PRIMARIA (CIENCIAS DE LA EDUCACION)",540,520,10,6,1,2,0,539
"EDUCACION PRIMARIA  (C. MAGISTERIO INMACULADA)",220,147,3,11,0,0,0,161
"EDUCACION PRIMARIA (BILINGÜE)",67,64,2,1,0,1,0,68
"EDUCACION PRIMARIA (CEUTA)",140,61,1,6,0,0,0,68
"EDUCACION PRIMARIA (MELILLA)",65,43,0,4,0,0,0,47
"EDUCACION SOCIAL (CIENCIAS DE LA EDUCACION)",135,133,3,2,0,2,1,141
"EDUCACION SOCIAL (CEUTA)",80,47,3,0,0,0,0,50
"EDUCACION SOCIAL (MELILLA)",80,30,0,0,0,0,0,30
"ENFERMERIA",200,186,4,2,1,3,4,200
"ENFERMERIA (CEUTA)",135,139,3,1,0,0,1,144
"ENFERMERIA (MELILLA)",110,108,3,1,0,1,0,113
"ESTADISTICA",60,61,0,0,0,0,0,61
"ESTUDIOS ARABES E ISLAMICOS",50,34,2,1,0,0,0,37
"ESTUDIOS FRANCESES",75,69,1,0,0,0,2,72
"ESTUDIOS INGLESES",150,151,0,2,0,0,0,153
"FARMACIA",320,316,1,3,0,2,0,322
"FILOLOGIA CLASICA",50,35,0,3,0,0,0,38
"FILOLOGIA HISPANICA",75,73,1,1,0,1,1,77
"FILOSOFIA",80,78,1,0,0,0,0,79
"FINANZAS Y CONTABILIDAD",129,127,2,1,0,0,0,130
"FISICA",130,129,0,2,0,1,0,132
"FISIOTERAPIA",60,56,2,0,7,1,2,68
