RAMA DE CONOCIMIENTO,TITULACION,CENTRO,CAMPUS
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN BIOMEDICINA,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN BIOQUIMICA Y BIOLOGIA MOLECULAR,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN FARMACIA,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN MEDICINA CLINICA Y SALUD PUBLICA,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN NUTRICION Y CIENCIA DE LOS ALIMENTOS,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,PROGRAMA DE DOCTORADO EN PSICOLOGIA,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,ACTIVIDAD FISICA Y SALUD,ESCUELA DE DOCTORADO,UGR
CIENCIAS DE LA SALUD,"INVESTIGACION MULTIDISCIPLINAR E INNOVACION EN PROCESOS DE DISCAPACIDAD, DEPENDENCIA Y FIN DE VIDA",ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN CIENCIAS ECONOMICAS Y EMPRESARIALES,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",CIENCIAS DE LA EDUCACION,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN CIENCIAS JURIDICAS,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN CIENCIAS SOCIALES,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN ESTUDIOS MIGRATORIOS,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN FILOSOFIA,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",PROGRAMA DE DOCTORADO EN HISTORIA Y ARTES,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS","PROGRAMA DE DOCTORADO EN LENGUAS, TEXTOS Y CONTEXTOS",ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",ESTUDIOS DE LAS MUJERES Y DE GENERO,ESCUELA DE DOCTORADO,UGR
"HUMANIDADES, CIENCIAS SOCIALES Y JURIDICAS",MODELOS DE ENSEÑANZA-APRENDIZAJE Y DESARROLLO DE LAS INSTITUCIONES EDUCATIVAS (CEUTA),ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN BIOLOGIA FUNDAMENTAL Y DE SISTEMAS,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN CIENCIAS DE LA TIERRA,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN DINAMICA DE FLUJOS BIOGEOQUIMICOS Y SUS APLICACIONES,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN ESTADISTICA MATEMATICA Y APLICADA,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN FISICA Y CIENCIAS DEL ESPACIO,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN FISICA Y MATEMATICAS,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN INGENIERIA CIVIL,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN MATEMATICAS,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN QUIMICA,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",PROGRAMA DE DOCTORADO EN TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION,ESCUELA DE DOCTORADO,UGR
"CIENCIAS, TECNOLOGIAS E INGENIERIA",INGENIERIA CIVIL Y ARQUITECTURA,ESCUELA DE DOCTORADO,UGR
