RAMA,TITULACION,CENTRO,CAMPUS
ARTES Y HUMANIDADES,PROGRAMA DE DOCTORADO EN FILOSOFI­A,"ESCUELA DE DOCTORADO EN HUMANIDADES, CIENCIAS SOCIALES Y JURI­DICAS",CARTUJA
ARTES Y HUMANIDADES,PROGRAMA DE DOCTORADO EN HISTORIA Y ARTES,"ESCUELA DE DOCTORADO EN HUMANIDADES, CIENCIAS SOCIALES Y JURI­DICAS",CARTUJA
ARTES Y HUMANIDADES,"PROGRAMA DE DOCTORADO EN LENGUAS, TEXTOS Y CONTEXTOS","ESCUELA DE DOCTORADO EN HUMANIDADES, CIENCIAS SOCIALES Y JURI­DICAS",CARTUJA
CIENCIAS,PROGRAMA DE DOCTORADO EN BIOLOGI­A FUNDAMENTAL Y DE SISTEMAS,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN CIENCIAS DE LA TIERRA,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN DINAMICA DE FLUJOS BIOGEOQUI­MICOS Y SUS APLICACIONES,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN ESTADI­STICA MATEMATICA Y APLICADA,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN FI­SICA Y CIENCIAS DEL ESPACIO,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN FI­SICA Y MATEMATICAS,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
CIENCIAS,PROGRAMA DE DOCTORADO EN MATEMATICAS,"ESCUELA DE DOCTORADO EN CIENCIAS, TECNOLOGI­A E INGENIERI­A",FUENTENUEVA
